# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
K2-73,2,1.079000,
K2-73,2,1.051008,1.043192
K2-73,2,1.058000,1.020000
K2-73,2,1.057210,1.061000
K2-73,2,1.057210,1.061000
K2-73,2,1.770000,
K2-73,2,1.060000,1.050000
K2-73,2,1.058000,1.020000
K2-74,1,1.010000,
K2-74,1,1.047000,
K2-74,1,0.980000,0.960000
K2-74,1,1.086156,0.987182
K2-75,2,1.492000,
K2-75,2,1.560000,1.160000
K2-75,2,1.010000,
K2-75,2,1.238022,1.173509
K2-75,2,1.560000,1.160000
K2-75,2,1.010000,
K2-75,2,1.492000,
K2-75,2,1.238022,1.173509
K2-77,1,0.782000,
K2-77,1,0.792000,0.847000
K2-77,1,0.760000,0.800000
K2-77,1,0.793476,0.793000
K2-77,1,0.783982,0.851503
K2-77,1,0.830000,0.870000
K2-77,1,0.793476,
K2-79,1,1.265000,1.066000
K2-79,1,1.247000,1.060000
K2-79,1,1.334170,
K2-79,1,1.038427,1.061950
K2-79,1,1.247000,1.010000
K2-79,1,1.269000,1.060000
K2-79,1,1.370400,
K2-79,1,1.269000,1.060000
K2-79,1,1.280000,1.060000
K2-8,2,0.730000,
K2-8,2,0.740000,0.790000
K2-8,2,0.771581,0.770000
K2-8,2,0.712000,
K2-8,2,0.740000,0.780000
K2-8,2,0.800000,0.840000
K2-8,2,,
K2-8,2,0.740000,0.780000
K2-8,2,0.800000,0.840000
K2-8,2,0.730000,
K2-8,2,0.712000,
K2-80,3,0.870000,0.900000
K2-80,3,0.841458,0.913111
K2-80,3,0.785000,
K2-80,3,0.870000,0.900000
K2-80,3,0.785000,
K2-80,3,0.841458,0.913111
K2-80,3,0.785000,
K2-80,3,0.841458,0.913111
K2-81,1,0.756173,0.772000
K2-81,1,0.702000,
K2-81,1,0.634663,0.745273
K2-81,1,0.631000,0.697000
K2-83,2,0.547001,0.594112
K2-83,2,0.424000,
K2-83,2,0.424000,0.484000
K2-83,2,0.547001,0.594112
K2-83,2,0.424000,0.484000
K2-83,2,0.562821,0.556642
K2-83,2,0.424000,
K2-84,2,0.836000,
K2-84,2,0.930000,0.950000
K2-84,2,0.836000,
K2-84,2,0.930000,0.950000
K2-85,1,0.680000,
K2-85,1,0.710000,0.700000
K2-85,1,0.646851,0.678307
K2-85,1,0.734112,0.660000
K2-85,1,0.710000,
K2-85,1,0.671000,
K2-85,1,0.675849,0.698340
K2-85,1,0.507000,0.573000
K2-86,1,0.721964,0.757495
K2-86,1,0.800000,
K2-86,1,0.760000,0.790000
K2-87,1,1.401000,1.164000
K2-87,1,1.508000,
K2-87,1,1.450000,
K2-87,1,0.930000,0.947000
K2-88,1,0.256000,
K2-88,1,0.256000,0.258000
K2-88,1,0.459539,0.477046
K2-89,1,0.318000,
K2-89,1,0.535057,0.531616
K2-89,1,0.318000,0.347000
K2-9,1,0.250000,0.240000
K2-9,1,0.310000,0.300000
K2-9,1,0.468000,0.519000
K2-9,1,0.520000,
K2-9,1,0.468000,
K2-90,2,0.619000,0.629000
K2-90,2,0.646000,
K2-90,2,0.650887,0.647000
K2-90,2,0.634754,0.704613
K2-90,2,0.494000,0.562000
K2-90,2,0.494000,0.562000
K2-90,2,0.646000,
K2-90,2,0.634754,0.704613
K2-91,1,0.320670,0.383934
K2-91,1,0.284000,
K2-91,1,0.284000,0.292000
K2-91,1,0.361559,0.347552
K2-95,1,0.440000,0.430000
K2-95,1,0.400000,0.410000
K2-95,1,0.420000,0.440000
K2-95,1,0.402000,0.361000
K2-95,1,0.430000,
K2-95,1,0.226000,
K2-95,1,0.226000,
K2-95,1,0.414978,0.408283
K2-97,1,4.090000,
K2-97,1,4.200000,1.160000
K2-97,1,4.470000,1.200000
K2-97,1,4.200000,1.160000
K2-97,1,4.140000,1.170000
K2-97,1,4.790000,
K2-97,1,4.200000,1.160000
K2-97,1,2.949151,1.054213
K2-97,1,4.708810,
K2-97,1,4.710000,
K2-98,1,1.518000,1.246000
K2-98,1,1.311000,1.074000
K2-98,1,1.390000,
K2-98,1,1.565000,0.910000
K2-98,1,1.510000,
K2-98,1,1.570000,1.200000
K2-98,1,1.370000,
K2-98,1,1.506960,1.230000
K2-98,1,1.508200,1.155595
K2-98,1,1.506960,1.230000
K2-99,2,2.630000,1.630000
K2-99,2,2.710000,
K2-99,2,2.731150,1.140000
K2-99,2,3.100000,1.600000
K2-99,2,2.550000,1.440000
K2-99,2,1.980000,
K2-99,2,2.276457,1.424556
K2-99,2,2.660000,1.480000
K2-99,2,2.550000,1.440000
KELT-1,1,1.471000,1.335000
KELT-1,1,1.460000,
KELT-1,1,1.471000,1.335000
KELT-1,1,1.471000,1.335000
KELT-1,1,1.471000,1.335000
KELT-1,1,1.462160,1.376000
KELT-1,1,1.462160,1.376000
KELT-10,1,1.209000,1.112000
KELT-10,1,,
KELT-10,1,1.155990,
KELT-10,1,1.209000,1.112000
KELT-10,1,1.209000,
KELT-11,1,2.787150,
KELT-11,1,2.690000,1.440000
KELT-11,1,,
KELT-11,1,2.720000,1.438000
KELT-11,1,2.720000,1.438000
KELT-11,1,2.690000,1.440000
KELT-11,1,2.787150,
KELT-11,1,2.690000,1.440000
KELT-11,1,2.830000,1.460000
KELT-11,1,2.787150,
KELT-12,1,2.370000,1.591000
KELT-12,1,2.370000,1.591000
KELT-12,1,2.160000,
KELT-12,1,2.370000,1.591000
KELT-14,1,,
KELT-14,1,1.520000,1.239000
KELT-14,1,1.368000,1.178000
KELT-14,1,1.510000,
KELT-14,1,1.520000,1.239000
KELT-14,1,1.520000,1.239000
KELT-15,1,1.780000,2.060000
KELT-15,1,,
KELT-15,1,1.481000,1.181000
KELT-15,1,1.481000,1.181000
KELT-15,1,1.522380,
KELT-15,1,1.481000,1.181000
KELT-16,1,1.413980,
KELT-16,1,,
KELT-16,1,1.360000,1.211000
KELT-16,1,1.360000,1.211000
KELT-16,1,1.360000,1.211000
KELT-16,1,1.315000,1.195000
KELT-17,1,1.645000,1.635000
KELT-17,1,1.701690,
KELT-17,1,,
KELT-17,1,1.645000,1.635000
KELT-18,1,1.908000,1.524000
KELT-18,1,1.908000,1.524000
KELT-18,1,1.908000,1.524000
KELT-18,1,,
KELT-18,1,1.909040,1.480000
KELT-18,1,,
KELT-18,1,1.910000,
KELT-19 A,1,1.830000,1.620000
KELT-19 A,1,1.830000,1.620000
KELT-19 A,1,1.670000,
KELT-19 A,1,,
KELT-2 A,1,1.828000,1.308000
KELT-2 A,1,1.880000,
KELT-2 A,1,1.828000,1.308000
KELT-2 A,1,1.828000,1.308000
KELT-2 A,1,1.930000,1.540000
KELT-20,1,1.565000,1.760000
KELT-20,1,1.600000,1.890000
KELT-20,1,,
KELT-20,1,1.565000,1.760000
KELT-20,1,1.565000,1.760000
KELT-20,1,1.620000,
KELT-21,1,,
KELT-21,1,1.638000,1.458000
KELT-21,1,1.710000,
KELT-21,1,1.638000,1.458000
KELT-23 A,1,0.960000,
KELT-23 A,1,,
KELT-23 A,1,0.996000,0.944000
KELT-23 A,1,0.962706,1.071000
KELT-23 A,1,0.996000,0.944000
KELT-23 A,1,0.996000,0.944000
KELT-24,1,,
KELT-24,1,1.506000,1.460000
KELT-24,1,1.506000,1.460000
KELT-24,1,1.548670,1.250000
KELT-24,1,1.338000,1.268000
KELT-24,1,1.550000,
KELT-24,1,1.506000,1.460000
KELT-24,1,1.520000,1.300000
KELT-3,1,,
KELT-3,1,1.470000,1.280000
KELT-3,1,1.610790,1.340000
KELT-3,1,,
KELT-3,1,1.472000,1.278000
KELT-3,1,1.472000,1.278000
KELT-3,1,1.700000,1.960000
KELT-3,1,1.472000,1.278000
KELT-3,1,1.610000,
KELT-3,1,1.472000,1.278000
KELT-4 A,1,1.600000,1.200000
KELT-4 A,1,1.603000,1.201000
KELT-4 A,1,1.603000,1.201000
KELT-4 A,1,,
KELT-4 A,1,1.613960,
KELT-6,2,,
KELT-6,2,1.529000,1.126000
KELT-6,2,1.340000,1.110000
KELT-6,2,1.530000,1.126000
KELT-6,2,1.730000,1.420000
KELT-6,2,1.650000,
KELT-6,2,1.580000,1.085000
KELT-6,2,1.580000,1.085000
KELT-6,2,1.529000,1.126000
KELT-7,1,,
KELT-7,1,1.732000,1.535000
KELT-7,1,1.810000,1.760000
KELT-7,1,1.732000,1.535000
KELT-7,1,,
KELT-7,1,1.732000,1.535000
KELT-7,1,1.810000,1.760000
KELT-7,1,,
KELT-7,1,1.770000,
KELT-7,1,,
KELT-8,1,1.670000,1.211000
KELT-8,1,1.389510,1.016000
KELT-8,1,,
KELT-8,1,1.389510,
KELT-8,1,1.460000,0.810000
KELT-8,1,1.670000,1.211000
KELT-8,1,1.670000,1.211000
KELT-8,1,1.460000,0.810000
KELT-9,1,2.178000,1.978000
KELT-9,1,2.362000,2.520000
KELT-9,1,2.287730,
KELT-9,1,,
KELT-9,1,2.362000,2.520000
KELT-9,1,2.362000,2.520000
KIC 10001893,3,,
KIC 10001893,3,,
KIC 10001893,3,,
KIC 10068024,1,1.574000,1.220000
KIC 10525077,1,1.010000,1.010000
KIC 3526061,1,5.860000,1.420000
KIC 3558849,1,1.010000,0.980000
KIC 5437945,2,1.952040,1.100000
KIC 5437945,2,1.868000,1.175000
KIC 5437945,2,1.393000,1.031000
KIC 5437945,2,1.240000,1.070000
KIC 5437945,2,1.260000,1.170000
KIC 5437945,2,1.393000,1.031000
KIC 5437945,2,1.393000,1.031000
KIC 5437945,2,1.393000,1.031000
KIC 5479689,1,0.894000,0.966000
KIC 7917485,1,,1.630000
KIC 8121913,1,2.233000,1.456000
KOI-7892,3,1.260000,1.040000
KOI-7892,3,1.260000,1.040000
KIC 9663113,2,1.040000,1.043000
KIC 9663113,2,1.006000,0.965000
KIC 9663113,2,2.215620,1.150000
KIC 9663113,2,1.030000,0.980000
KIC 9663113,2,1.299000,1.129000
KIC 9663113,2,2.146000,1.525000
KIC 9663113,2,1.006000,0.965000
KIC 9663113,2,2.224000,
KMT-2016-BLG-0212L,1,,0.390000
KMT-2016-BLG-0212L,1,,0.480000
KMT-2016-BLG-0212L,1,,0.360000
KMT-2016-BLG-0212L,1,,0.390000
KMT-2016-BLG-1105L,1,,0.430000
KMT-2016-BLG-1105L,1,,0.430000
KMT-2016-BLG-1105L,1,,0.370000
KMT-2016-BLG-1105L,1,,0.440000
KMT-2016-BLG-1105L,1,,0.430000
KMT-2016-BLG-1105L,1,,0.410000
KMT-2016-BLG-1107L,1,,0.022000
KMT-2016-BLG-1107L,1,,0.087000
KMT-2016-BLG-1337L,1,,0.540000
KMT-2016-BLG-1337L,1,,0.540000
KMT-2016-BLG-1397L,1,,
KMT-2016-BLG-1397L,1,,0.450000
KMT-2016-BLG-1820L,1,,0.039000
KMT-2016-BLG-1836L,1,,0.480000
KMT-2016-BLG-1836L,1,,0.530000
KMT-2016-BLG-1836L,1,,0.490000
KMT-2016-BLG-1836L,1,,0.490000
KMT-2016-BLG-1836L,1,,0.490000
KMT-2016-BLG-1836L,1,,0.510000
KMT-2016-BLG-1836L,1,,0.600000
KMT-2016-BLG-2142L,1,,
KMT-2016-BLG-2142L,1,,0.073000
KMT-2016-BLG-2321L,1,,0.730000
KMT-2016-BLG-2321L,1,,0.730000
KMT-2016-BLG-2321L,1,,0.730000
KMT-2016-BLG-2364L,1,,0.500000
KMT-2016-BLG-2397L,1,,0.620000
KMT-2016-BLG-2397L,1,,0.640000
KMT-2016-BLG-2605L,1,,0.064000
KMT-2017-BLG-0165L,1,,0.760000
KMT-2017-BLG-0165L,1,,
KMT-2017-BLG-0428L,1,,0.340000
KMT-2017-BLG-0428L,1,,0.340000
KMT-2017-BLG-0428L,1,,0.340000
KMT-2017-BLG-0673L,1,,0.630000
KMT-2017-BLG-0849L,1,,0.190000
KMT-2017-BLG-1003L,1,,0.270000
KMT-2017-BLG-1003L,1,,0.370000
KMT-2017-BLG-1003L,1,,0.320000
KMT-2017-BLG-1038L,1,,0.430000
KMT-2017-BLG-1038L,1,,0.370000
KMT-2017-BLG-1057L,1,,0.570000
KMT-2017-BLG-1146L,1,,0.400000
KMT-2017-BLG-1146L,1,,0.330000
KMT-2017-BLG-1194L,1,,0.410000
KMT-2017-BLG-2197L,1,,0.360000
KMT-2017-BLG-2197L,1,,0.360000
KMT-2017-BLG-2331L,1,,0.400000
KMT-2017-BLG-2509L,1,,0.460000
KMT-2018-BLG-0029L,1,,1.140000
KMT-2018-BLG-0029L,1,,1.250000
KMT-2018-BLG-0030L,1,,0.510000
KMT-2018-BLG-0087L,1,,0.100000
KMT-2018-BLG-0087L,1,,0.110000
KMT-2018-BLG-0247L,1,,0.270000
KMT-2018-BLG-0247L,1,,0.290000
KMT-2018-BLG-0247L,1,,0.350000
KMT-2018-BLG-0748L,1,,0.087000
KMT-2018-BLG-0885L,1,,0.290000
KMT-2018-BLG-0885L,1,,0.290000
KMT-2018-BLG-1025L,1,,0.084000
KMT-2018-BLG-1025L,1,,0.082000
KMT-2018-BLG-1025L,1,,0.219000
KMT-2018-BLG-1292L,1,,
KMT-2018-BLG-1292L,1,,1.250000
KMT-2018-BLG-1292L,1,,1.090000
KMT-2018-BLG-1743L,1,,0.193000
KMT-2018-BLG-1743L,1,,0.418000
KMT-2018-BLG-1976L,1,,0.650000
KMT-2018-BLG-1976L,1,,0.650000
KMT-2018-BLG-1988L,1,,0.480000
KMT-2018-BLG-1988L,1,,0.470000
KMT-2018-BLG-1990L,1,,0.094000
KMT-2018-BLG-1990L,1,,0.235000
KMT-2018-BLG-1990L,1,,0.083000
KMT-2018-BLG-1990L,1,,0.084000
KMT-2018-BLG-1990L,1,,0.111000
KMT-2018-BLG-1990L,1,,0.095000
KMT-2018-BLG-1990L,1,,0.073000
KMT-2018-BLG-1990L,1,,0.141000
KMT-2018-BLG-1990L,1,,0.153000
KMT-2018-BLG-1990L,1,,0.153000
KMT-2018-BLG-1990L,1,,0.076000
KMT-2018-BLG-1996L,1,,0.690000
KMT-2018-BLG-1996L,1,,0.690000
KMT-2018-BLG-2602L,1,,0.660000
KMT-2019-BLG-0253L,1,,0.700000
KMT-2019-BLG-0253L,1,,0.700000
KMT-2019-BLG-0253L,1,,0.700000
KMT-2019-BLG-0253L,1,,0.700000
KMT-2019-BLG-0253L,1,,0.700000
KMT-2019-BLG-0253L,1,,0.700000
KMT-2019-BLG-0297L,1,,0.210000
KMT-2019-BLG-0298L,1,,0.700000
KMT-2019-BLG-0298L,1,,0.686000
KMT-2019-BLG-0298L,1,,0.710000
KMT-2019-BLG-0335L,1,,0.320000
KMT-2019-BLG-0371L,1,,0.090000
KMT-2019-BLG-0371L,1,,0.090000
KMT-2019-BLG-0414L,1,,0.740000
KMT-2019-BLG-0414L,1,,0.740000
KMT-2019-BLG-0414L,1,,0.740000
KMT-2019-BLG-0414L,1,,0.740000
KMT-2019-BLG-0578L,1,,0.280000
KMT-2019-BLG-0578L,1,,0.280000
KMT-2019-BLG-0842L,1,,0.760000
KMT-2019-BLG-0953L,1,,0.280000
KMT-2019-BLG-1042L,1,,0.300000
KMT-2019-BLG-1216L,1,,0.413000
KMT-2019-BLG-1216L,1,,0.521000
KMT-2019-BLG-1216L,1,,0.390000
KMT-2019-BLG-1216L,1,,0.422000
KMT-2019-BLG-1216L,1,,0.525000
KMT-2019-BLG-1216L,1,,0.370000
KMT-2019-BLG-1216L,1,,0.361000
KMT-2019-BLG-1339L,1,,0.480000
KMT-2019-BLG-1339L,1,,0.270000
KMT-2019-BLG-1339L,1,,0.490000
KMT-2019-BLG-1339L,1,,0.260000
KMT-2019-BLG-1367L,1,,0.250000
KMT-2019-BLG-1367L,1,,0.250000
KMT-2019-BLG-1367L,1,,0.250000
KMT-2019-BLG-1552L,1,,0.790000
KMT-2019-BLG-1715L,1,,0.590000
KMT-2019-BLG-1715L,1,,0.610000
KMT-2019-BLG-1806L,1,,0.740000
KMT-2019-BLG-1806L,1,,0.750000
KMT-2019-BLG-1806L,1,,0.730000
KMT-2019-BLG-1806L,1,,0.750000
KMT-2019-BLG-1806L,1,,0.740000
KMT-2019-BLG-1953L,1,,
KMT-2019-BLG-1953L,1,,
KMT-2019-BLG-1953L,1,,
KMT-2019-BLG-1953L,1,,
KMT-2019-BLG-1953L,1,,
KMT-2019-BLG-1953L,1,,0.310000
KMT-2019-BLG-2783L,1,,0.340000
KMT-2019-BLG-2974L,1,,0.470000
KMT-2020-BLG-0202L,1,,0.810000
KMT-2020-BLG-0414L,2,,0.340000
KMT-2020-BLG-0414L,2,,0.364000
KMT-2020-BLG-0414L,2,,0.490000
KMT-2020-BLG-0414L,2,,0.217000
KMT-2020-BLG-0414L,2,,0.259000
KMT-2020-BLG-0414L,2,,0.510000
KMT-2020-BLG-0414L,2,,0.217000
KMT-2020-BLG-0414L,2,,0.340000
KMT-2020-BLG-0414L,2,,0.490000
KMT-2020-BLG-0414L,2,,0.364000
KMT-2020-BLG-0414L,2,,0.259000
KMT-2020-BLG-0414L,2,,0.510000
KMT-2021-BLG-0119L,1,,0.550000
KMT-2021-BLG-0119L,1,,0.690000
KMT-2021-BLG-0119L,1,,0.690000
KMT-2021-BLG-0119L,1,,0.560000
KMT-2021-BLG-0171L,1,,0.780000
KMT-2021-BLG-0171L,1,,0.830000
KMT-2021-BLG-0171L,1,,0.740000
KMT-2021-BLG-0171L,1,,0.830000
KMT-2021-BLG-0171L,1,,0.810000
KMT-2021-BLG-0171L,1,,0.780000
KMT-2021-BLG-0171L,1,,0.790000
KMT-2021-BLG-0171L,1,,0.760000
KMT-2021-BLG-0171L,1,,0.780000
KMT-2021-BLG-0171L,1,,0.800000
KMT-2021-BLG-0171L,1,,0.780000
KMT-2021-BLG-0192L,1,,0.270000
KMT-2021-BLG-0192L,1,,0.270000
KMT-2021-BLG-0192L,1,,0.550000
KMT-2021-BLG-0192L,1,,0.550000
KMT-2021-BLG-0192L,1,,0.270000
KMT-2021-BLG-0192L,1,,0.270000
KMT-2021-BLG-0240L,1,,0.470000
KMT-2021-BLG-0240L,1,,0.470000
KMT-2021-BLG-0240L,1,,0.470000
KMT-2021-BLG-0240L,1,,0.560000
KMT-2021-BLG-0240L,1,,0.560000
KMT-2021-BLG-0240L,1,,0.470000
KMT-2021-BLG-0320L,1,,0.320000
KMT-2021-BLG-0320L,1,,0.320000
KMT-2021-BLG-0322L,1,,0.620000
KMT-2021-BLG-0322L,1,,0.620000
KMT-2021-BLG-0712L,1,,0.140000
KMT-2021-BLG-0712L,1,,0.220000
KMT-2021-BLG-0712L,1,,0.230000
KMT-2021-BLG-0736L,1,,0.600000
KMT-2021-BLG-0748L,1,,0.360000
KMT-2021-BLG-0748L,1,,0.360000
KMT-2021-BLG-0748L,1,,0.360000
KMT-2021-BLG-0852L,1,,0.750000
KMT-2021-BLG-0852L,1,,0.750000
KMT-2021-BLG-0909L,1,,0.380000
KMT-2021-BLG-0912L,1,,0.750000
KMT-2021-BLG-0912L,1,,0.800000
KMT-2021-BLG-1077L,2,,0.140000
KMT-2021-BLG-1077L,2,,0.140000
KMT-2021-BLG-1077L,2,,0.140000
KMT-2021-BLG-1077L,2,,0.140000
KMT-2021-BLG-1105L,1,,0.630000
KMT-2021-BLG-1105L,1,,0.630000
KMT-2021-BLG-1105L,1,,0.610000
KMT-2021-BLG-1105L,1,,1.170000
KMT-2021-BLG-1105L,1,,0.630000
KMT-2021-BLG-1105L,1,,1.170000
KMT-2021-BLG-1105L,1,,0.610000
KMT-2021-BLG-1150L,1,,0.730000
KMT-2021-BLG-1150L,1,,0.730000
KMT-2021-BLG-1253L,1,,0.290000
KMT-2021-BLG-1253L,1,,0.290000
KMT-2021-BLG-1253L,1,,0.220000
KMT-2021-BLG-1253L,1,,0.210000
KMT-2021-BLG-1253L,1,,0.240000
KMT-2021-BLG-1303L,1,,0.570000
KMT-2021-BLG-1372L,1,,0.420000
KMT-2021-BLG-1372L,1,,0.420000
KMT-2021-BLG-1372L,1,,0.420000
KMT-2021-BLG-1391L,1,,0.370000
KMT-2021-BLG-1391L,1,,0.390000
KMT-2021-BLG-1391L,1,,0.380000
KMT-2021-BLG-1391L,1,,0.230000
KMT-2021-BLG-1391L,1,,0.230000
KMT-2021-BLG-1547L,1,,0.720000
KMT-2021-BLG-1554L,1,,0.080000
KMT-2021-BLG-1554L,1,,0.080000
KMT-2021-BLG-1554L,1,,
KMT-2021-BLG-1689L,1,,0.580000
KMT-2021-BLG-1689L,1,,0.680000
KMT-2021-BLG-1689L,1,,0.580000
KMT-2021-BLG-1689L,1,,0.570000
KMT-2021-BLG-1689L,1,,0.580000
KMT-2021-BLG-1689L,1,,0.680000
KMT-2021-BLG-1689L,1,,0.740000
KMT-2021-BLG-1770L,1,,0.130000
KMT-2021-BLG-1898L,1,,0.480000
KMT-2021-BLG-1898L,1,,0.480000
KMT-2021-BLG-2010L,1,,0.370000
KMT-2021-BLG-2010L,1,,0.370000
KMT-2021-BLG-2294L,1,,0.110000
KMT-2021-BLG-2294L,1,,0.110000
KMT-2021-BLG-2294L,1,,0.140000
KMT-2021-BLG-2294L,1,,0.140000
KMT-2021-BLG-2478L,1,,0.200000
KMT-2021-BLG-2478L,1,,0.200000
KMT-2021-BLG-2478L,1,,0.200000
KMT-2021-BLG-2609L,1,,0.200000
KMT-2021-BLG-2609L,1,,0.200000
KMT-2022-BLG-0303L,1,,0.368000
KMT-2022-BLG-0371L,1,,0.630000
KMT-2022-BLG-0371L,1,,0.630000
KMT-2022-BLG-0440L,1,,0.530000
KMT-2022-BLG-0440L,1,,0.530000
KMT-2022-BLG-1013L,1,,0.180000
KMT-2022-BLG-1551L,1,,0.540000
KMT-2022-BLG-1790L,1,,0.580000
KMT-2022-BLG-1818L,2,,0.560000
KMT-2022-BLG-1818L,2,,0.300000
KMT-2022-BLG-1818L,2,,0.790000
KMT-2022-BLG-1818L,2,,0.850000
KMT-2022-BLG-1818L,2,,0.790000
KMT-2022-BLG-1818L,2,,0.560000
KMT-2022-BLG-1818L,2,,0.850000
KMT-2022-BLG-1818L,2,,0.300000
KMT-2022-BLG-2076L,1,,0.670000
KMT-2022-BLG-2076L,1,,0.670000
KMT-2022-BLG-2286L,1,,0.450000
KMT-2022-BLG-2286L,1,,0.200000
KMT-2023-BLG-0119L,1,,0.710000
KMT-2023-BLG-0119L,1,,0.710000
KMT-2023-BLG-0416L,1,,0.630000
KMT-2023-BLG-0416L,1,,0.640000
KMT-2023-BLG-0416L,1,,0.610000
KMT-2023-BLG-0416L,1,,0.610000
KMT-2023-BLG-0466L,1,,0.440000
KMT-2023-BLG-0469L,1,,0.470000
KMT-2023-BLG-0469L,1,,0.470000
KMT-2023-BLG-0469L,1,,0.470000
KMT-2023-BLG-0548L,1,,0.720000
KMT-2023-BLG-0548L,1,,0.123000
KMT-2023-BLG-0548L,1,,0.123000
KMT-2023-BLG-0548L,1,,0.123000
KMT-2023-BLG-0548L,1,,0.720000
KMT-2023-BLG-0548L,1,,0.720000
KMT-2023-BLG-0548L,1,,0.123000
KMT-2023-BLG-0548L,1,,0.720000
KMT-2023-BLG-0735L,1,,0.610000
KMT-2023-BLG-0735L,1,,0.610000
KMT-2023-BLG-0830L,1,,0.220000
KMT-2023-BLG-0830L,1,,0.220000
KMT-2023-BLG-0949L,1,,0.480000
KMT-2023-BLG-0949L,1,,0.480000
KMT-2023-BLG-1431L,1,,0.570000
KMT-2023-BLG-1431L,1,,0.570000
KMT-2023-BLG-1454L,1,,0.170000
KMT-2023-BLG-1454L,1,,
KMT-2023-BLG-1454L,1,,
KMT-2023-BLG-1454L,1,,
KMT-2023-BLG-1642L,1,,0.170000
KMT-2023-BLG-1642L,1,,0.130000
KMT-2023-BLG-1743L,1,,0.110000
KMT-2023-BLG-1866L,1,,0.490000
KMT-2023-BLG-1866L,1,,0.510000
KMT-2023-BLG-1866L,1,,0.480000
KMT-2023-BLG-1896L,1,,0.720000
KMT-2023-BLG-1896L,1,,0.720000
KMT-2023-BLG-2209L,1,,0.730000
KMT-2024-BLG-0176L,1,,0.103000
KMT-2024-BLG-0176L,1,,0.103000
KMT-2024-BLG-0349L,1,,0.680000
KMT-2024-BLG-0349L,1,,0.680000
KMT-2024-BLG-0404L,2,,0.090000
KMT-2024-BLG-0404L,2,,0.090000
KMT-2024-BLG-1005L,1,,0.055000
KMT-2024-BLG-1044L,1,,0.131000
KMT-2024-BLG-1044L,1,,0.069000
KMT-2024-BLG-1209L,1,,0.770000
KMT-2024-BLG-1209L,1,,0.770000
KMT-2024-BLG-1281L,1,,0.320000
KMT-2024-BLG-1281L,1,,0.320000
KMT-2024-BLG-1281L,1,,0.320000
KMT-2024-BLG-1870L,1,,0.670000
KMT-2024-BLG-1870L,1,,0.670000
KMT-2024-BLG-2005L,1,,0.120000
KMT-2024-BLG-2005L,1,,0.120000
KMT-2024-BLG-2059L,1,,0.510000
KMT-2024-BLG-2059L,1,,0.510000
KMT-2024-BLG-2087L,1,,0.480000
KMT-2024-BLG-2242L,1,,0.069000
KMT-2024-BLG-2242L,1,,0.069000
KMT-2025-BLG-0121L,1,,0.610000
KMT-2025-BLG-0481L,1,,0.220000
KMT-2025-BLG-1616L,1,,0.260000
KMT-2025-BLG-1616L,1,,0.270000
KMT-2025-BLG-1616L,1,,0.260000
KOBE-1,2,0.619000,0.629000
KOBE-1,2,0.619000,0.629000
KOI-12,2,1.750000,1.820000
KOI-12,2,1.367000,1.386000
KOI-12,2,1.491140,
KOI-12,2,1.491140,1.454000
KOI-12,2,1.400000,1.260000
KOI-12,2,1.630000,1.452000
KOI-12,2,1.400000,1.500000
KOI-12,2,1.491140,1.454000
KOI-12,2,1.630000,1.452000
KOI-12,2,1.500000,
KOI-12,2,1.516000,1.312000
KOI-12,2,1.910000,1.550000
KOI-12,2,1.516000,1.312000
KOI-12,2,1.516000,1.312000
KOI-12,2,,
KOI-12,2,1.491140,1.454000
KOI-1257,1,0.890000,0.890000
KOI-1257,1,,
KOI-1257,1,0.858000,0.779000
KOI-1257,1,1.130000,0.990000
KOI-1257,1,0.858000,0.779000
KOI-1257,1,0.850000,0.800000
KOI-1257,1,,
KOI-1257,1,1.120000,0.963000
KOI-1257,1,,
KOI-1257,1,0.858000,0.779000
KOI-13,1,3.031000,2.466000
KOI-13,1,2.440000,1.830000
KOI-13,1,1.756000,2.050000
KOI-13,1,3.031000,2.466000
KOI-13,1,2.000000,1.670000
KOI-13,1,,
KOI-13,1,2.550000,2.050000
KOI-13,1,3.031000,2.466000
KOI-13,1,,
KOI-13,1,,
KOI-13,1,,
KOI-13,1,,
KOI-13,1,1.710000,1.720000
KOI-13,1,2.700000,2.270000
KOI-13,1,2.440000,1.830000
KOI-13,1,2.680000,
KOI-13,1,,
KOI-13,1,2.494000,
KOI-13,1,1.740000,1.720000
KOI-13,1,3.031000,2.466000
KOI-134,2,1.744000,1.341000
KOI-134,2,1.706000,1.389000
KOI-134,2,1.744000,1.341000
KOI-134,2,1.744000,1.341000
KOI-134,2,1.720000,1.366000
KOI-134,2,1.807480,1.170000
KOI-134,2,1.667000,1.407000
KOI-134,2,1.667000,1.407000
KOI-142,3,0.880000,0.956000
KOI-142,3,0.900000,0.985000
KOI-142,3,0.955770,0.930000
KOI-142,3,0.932000,1.051000
KOI-142,3,0.955770,0.930000
KOI-142,3,0.897000,0.990000
KOI-142,3,,0.985000
KOI-142,3,0.932000,1.051000
KOI-142,3,0.906000,
KOI-142,3,0.997000,1.065000
KOI-142,3,0.897000,0.990000
